ia1,ia2,winner,moves
ia_garnier_kusiak_simple_min_max.pl,ia_lmaret.pl,ia_garnier_kusiak_simple_min_max.pl,19
ia_garnier_kusiak_simple_min_max.pl,ia_manchot.pl,ia_manchot.pl,10
ia_garnier_kusiak_simple_min_max.pl,ia_random.pl,ia_garnier_kusiak_simple_min_max.pl,7
ia_garnier_kusiak_simple_min_max.pl,ia_ychastagner.pl,ia_garnier_kusiak_simple_min_max.pl,7
ia_garnier_kusiak_simple_min_max.pl,ia_ychastagner_mcts.pl,ia_garnier_kusiak_simple_min_max.pl,7
ia_garnier_kusiak_simple_min_max.pl,ia_ychastagner_random.pl,ia_garnier_kusiak_simple_min_max.pl,7
ia_lmaret.pl,ia_garnier_kusiak_simple_min_max.pl,ia_lmaret.pl,19
ia_lmaret.pl,ia_manchot.pl,ia_manchot.pl,10
ia_lmaret.pl,ia_random.pl,ia_lmaret.pl,15
ia_lmaret.pl,ia_ychastagner.pl,ia_lmaret.pl,7
ia_lmaret.pl,ia_ychastagner_mcts.pl,ia_lmaret.pl,7
ia_lmaret.pl,ia_ychastagner_random.pl,ia_ychastagner_random.pl,10
ia_manchot.pl,ia_garnier_kusiak_simple_min_max.pl,ia_manchot.pl,7
ia_manchot.pl,ia_lmaret.pl,ia_manchot.pl,7
ia_manchot.pl,ia_random.pl,ia_manchot.pl,9
ia_manchot.pl,ia_ychastagner.pl,ia_manchot.pl,7
ia_manchot.pl,ia_ychastagner_mcts.pl,ia_manchot.pl,7
ia_manchot.pl,ia_ychastagner_random.pl,ia_manchot.pl,7
ia_random.pl,ia_garnier_kusiak_simple_min_max.pl,ia_garnier_kusiak_simple_min_max.pl,10
ia_random.pl,ia_lmaret.pl,ia_lmaret.pl,8
ia_random.pl,ia_manchot.pl,ia_manchot.pl,24
ia_random.pl,ia_ychastagner.pl,ia_ychastagner.pl,12
ia_random.pl,ia_ychastagner_mcts.pl,ia_ychastagner_mcts.pl,16
ia_random.pl,ia_ychastagner_random.pl,ia_random.pl,17
ia_ychastagner.pl,ia_garnier_kusiak_simple_min_max.pl,ia_ychastagner.pl,11
ia_ychastagner.pl,ia_lmaret.pl,ia_ychastagner.pl,11
ia_ychastagner.pl,ia_manchot.pl,ia_ychastagner.pl,23
ia_ychastagner.pl,ia_random.pl,ia_ychastagner.pl,13
ia_ychastagner.pl,ia_ychastagner_mcts.pl,ia_ychastagner.pl,25
ia_ychastagner.pl,ia_ychastagner_random.pl,ia_ychastagner.pl,37
ia_ychastagner_mcts.pl,ia_garnier_kusiak_simple_min_max.pl,ia_ychastagner_mcts.pl,11
ia_ychastagner_mcts.pl,ia_lmaret.pl,ia_ychastagner_mcts.pl,11
ia_ychastagner_mcts.pl,ia_manchot.pl,ia_ychastagner_mcts.pl,7
ia_ychastagner_mcts.pl,ia_random.pl,ia_ychastagner_mcts.pl,17
ia_ychastagner_mcts.pl,ia_ychastagner.pl,ia_ychastagner.pl,14
ia_ychastagner_mcts.pl,ia_ychastagner_random.pl,ia_ychastagner_mcts.pl,27
ia_ychastagner_random.pl,ia_garnier_kusiak_simple_min_max.pl,ia_ychastagner_random.pl,17
ia_ychastagner_random.pl,ia_lmaret.pl,ia_ychastagner_random.pl,11
ia_ychastagner_random.pl,ia_manchot.pl,ia_ychastagner_random.pl,7
ia_ychastagner_random.pl,ia_random.pl,ia_ychastagner_random.pl,17
ia_ychastagner_random.pl,ia_ychastagner.pl,ia_ychastagner.pl,42
ia_ychastagner_random.pl,ia_ychastagner_mcts.pl,ia_ychastagner_random.pl,25
